"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
10/04/2018 08:00:00   ,22.369    ,49.610 ,11.653     ,                  ,                  ,                ,
10/04/2018 08:10:00   ,22.417    ,50.091 ,11.841     ,                  ,                  ,                ,
10/04/2018 08:20:00   ,22.753    ,47.977 ,11.505     ,                  ,                  ,                ,
10/04/2018 08:30:00   ,22.968    ,47.908 ,11.682     ,                  ,                  ,                ,
10/04/2018 08:40:00   ,22.657    ,47.455 ,11.254     ,                  ,                  ,                ,
10/04/2018 08:50:00   ,23.232    ,47.271 ,11.723     ,                  ,                  ,                ,
10/04/2018 09:00:00   ,22.561    ,49.857 ,11.903     ,                  ,                  ,                ,
10/04/2018 09:10:00   ,23.040    ,49.413 ,12.211     ,                  ,                  ,                ,
10/04/2018 09:20:00   ,22.848    ,48.275 ,11.686     ,                  ,                  ,                ,
10/04/2018 09:30:00   ,23.184    ,48.732 ,12.135     ,                  ,                  ,                ,
10/04/2018 09:40:00   ,23.376    ,46.393 ,11.573     ,                  ,                  ,                ,
10/04/2018 09:50:00   ,23.665    ,46.428 ,11.848     ,                  ,                  ,                ,
10/04/2018 10:00:00   ,23.761    ,41.981 ,10.423     ,                  ,                  ,                ,
10/04/2018 10:10:00   ,24.629    ,41.360 ,10.980     ,                  ,                  ,                ,
10/04/2018 10:20:00   ,25.574    ,40.546 ,11.527     ,                  ,                  ,                ,
10/04/2018 10:30:00   ,26.280    ,38.377 ,11.321     ,                  ,                  ,                ,
10/04/2018 10:40:00   ,26.182    ,38.434 ,11.257     ,                  ,                  ,                ,
10/04/2018 10:50:00   ,25.065    ,43.917 ,12.281     ,                  ,                  ,                ,
10/04/2018 11:00:00   ,24.823    ,44.537 ,12.274     ,                  ,                  ,                ,
10/04/2018 11:10:00   ,24.895    ,43.443 ,11.963     ,                  ,                  ,                ,
10/04/2018 11:20:00   ,25.671    ,41.147 ,11.838     ,                  ,                  ,                ,
10/04/2018 11:30:00   ,25.550    ,40.543 ,11.504     ,                  ,                  ,                ,
10/04/2018 11:40:00   ,25.453    ,41.156 ,11.645     ,                  ,                  ,                ,
10/04/2018 11:50:00   ,24.436    ,42.707 ,11.290     ,                  ,                  ,                ,
10/04/2018 12:00:00   ,24.484    ,42.941 ,11.415     ,                  ,                  ,                ,
10/04/2018 12:10:00   ,25.890    ,39.197 ,11.296     ,                  ,                  ,                ,
10/04/2018 12:20:00   ,25.477    ,41.257 ,11.704     ,                  ,                  ,                ,
10/04/2018 12:30:00   ,25.355    ,40.981 ,11.493     ,                  ,                  ,                ,
10/04/2018 12:40:00   ,24.339    ,44.189 ,11.717     ,                  ,                  ,                ,
10/04/2018 12:50:00   ,23.497    ,38.355 ,8.834      ,                  ,                  ,                ,
10/04/2018 13:00:00   ,23.881    ,41.277 ,10.278     ,                  ,                  ,                ,
10/04/2018 13:10:00   ,25.331    ,37.817 ,10.255     ,                  ,                  ,                ,
10/04/2018 13:20:00   ,25.453    ,38.293 ,10.552     ,                  ,                  ,                ,
10/04/2018 13:30:00   ,25.647    ,40.028 ,11.397     ,                  ,                  ,                ,
10/04/2018 13:40:00   ,26.231    ,38.141 ,11.184     ,                  ,                  ,                ,
10/04/2018 13:50:00   ,26.085    ,36.699 ,10.468     ,                  ,                  ,                ,
10/04/2018 14:00:00   ,25.162    ,39.548 ,10.780     ,                  ,                  ,                ,
10/04/2018 14:10:00   ,24.195    ,41.149 ,10.512     ,                  ,                  ,                ,
10/04/2018 14:20:00   ,23.617    ,41.085 ,9.970      ,                  ,                  ,                ,
10/04/2018 14:30:00   ,23.400    ,42.265 ,10.199     ,                  ,                  ,                ,
10/04/2018 14:40:00   ,23.040    ,38.800 ,8.600      ,                  ,                  ,                ,
10/04/2018 14:50:00   ,22.800    ,42.262 ,9.657      ,                  ,                  ,                ,
10/04/2018 15:00:00   ,22.465    ,43.033 ,9.623      ,                  ,                  ,                ,
10/04/2018 15:10:00   ,22.130    ,46.144 ,10.356     ,                  ,                  ,                ,
10/04/2018 15:20:00   ,22.034    ,46.803 ,10.479     ,                  ,                  ,                ,
10/04/2018 15:30:00   ,21.963    ,43.202 ,9.227      ,                  ,                  ,                ,
10/04/2018 15:40:00   ,21.819    ,46.840 ,10.294     ,                  ,                  ,                ,
10/04/2018 15:50:00   ,21.461    ,44.494 ,9.208      ,                  ,                  ,                ,
10/04/2018 16:00:00   ,21.199    ,47.017 ,9.783      ,                  ,                  ,                ,
10/04/2018 16:10:00   ,21.056    ,49.406 ,10.383     ,                  ,                  ,                ,
10/04/2018 16:20:00   ,21.032    ,49.686 ,10.444     ,                  ,                  ,                ,
10/04/2018 16:30:00   ,20.484    ,49.583 ,9.909      ,                  ,                  ,                ,
10/04/2018 16:40:00   ,19.817    ,52.216 ,10.051     ,                  ,                  ,                ,
10/04/2018 16:50:00   ,19.436    ,53.777 ,10.128     ,                  ,                  ,                ,
10/04/2018 17:00:00   ,19.080    ,53.695 ,9.774      ,                  ,                  ,                ,
10/04/2018 17:10:00   ,18.866    ,54.159 ,9.699      ,                  ,                  ,                ,
10/04/2018 17:20:00   ,18.794    ,57.614 ,10.530     ,                  ,                  ,                ,
10/04/2018 17:30:00   ,18.747    ,55.864 ,10.038     ,                  ,                  ,                ,
10/04/2018 17:40:00   ,18.675    ,56.098 ,10.032     ,                  ,                  ,                ,
10/04/2018 17:50:00   ,18.580    ,57.063 ,10.190     ,                  ,                  ,                ,
10/04/2018 18:00:00   ,18.533    ,58.911 ,10.607     ,                  ,                  ,                ,
10/04/2018 18:10:00   ,18.414    ,59.650 ,10.675     ,                  ,                  ,                ,
10/04/2018 18:20:00   ,18.295    ,59.842 ,10.610     ,                  ,                  ,                ,
10/04/2018 18:30:00   ,18.295    ,59.147 ,10.441     ,                  ,                  ,                ,
10/04/2018 18:40:00   ,18.271    ,58.051 ,10.148     ,                  ,                  ,                ,
10/04/2018 18:50:00   ,18.319    ,55.064 ,9.430      ,                  ,                  ,                ,
10/04/2018 19:00:00   ,18.390    ,51.925 ,8.647      ,                  ,                  ,                ,
10/04/2018 19:10:00   ,18.366    ,52.418 ,8.762      ,                  ,                  ,                ,
10/04/2018 19:20:00   ,18.390    ,51.925 ,8.647      ,                  ,                  ,                ,
10/04/2018 19:30:00   ,18.343    ,50.830 ,8.295      ,                  ,                  ,                ,
10/04/2018 19:40:00   ,18.343    ,49.331 ,7.863      ,                  ,                  ,                ,
10/04/2018 19:50:00   ,18.295    ,48.730 ,7.642      ,                  ,                  ,                ,
10/04/2018 20:00:00   ,17.938    ,52.420 ,8.365      ,                  ,                  ,                ,
10/04/2018 20:10:00   ,17.701    ,52.943 ,8.287      ,                  ,                  ,                ,
10/04/2018 20:20:00   ,17.582    ,51.720 ,7.841      ,                  ,                  ,                ,
10/04/2018 20:30:00   ,17.558    ,52.398 ,8.006      ,                  ,                  ,                ,
10/04/2018 20:40:00   ,17.439    ,52.937 ,8.043      ,                  ,                  ,                ,
10/04/2018 20:50:00   ,17.082    ,54.729 ,8.188      ,                  ,                  ,                ,
10/04/2018 21:00:00   ,16.701    ,56.504 ,8.287      ,                  ,                  ,                ,
10/04/2018 21:10:00   ,16.439    ,58.613 ,8.564      ,                  ,                  ,                ,
10/04/2018 21:20:00   ,16.201    ,59.238 ,8.490      ,                  ,                  ,                ,
10/04/2018 21:30:00   ,16.082    ,60.449 ,8.665      ,                  ,                  ,                ,
10/04/2018 21:40:00   ,15.939    ,60.874 ,8.629      ,                  ,                  ,                ,
10/04/2018 21:50:00   ,15.867    ,60.743 ,8.531      ,                  ,                  ,                ,
10/04/2018 22:00:00   ,15.915    ,60.482 ,8.515      ,                  ,                  ,                ,
10/04/2018 22:10:00   ,15.772    ,61.830 ,8.692      ,                  ,                  ,                ,
10/04/2018 22:20:00   ,15.581    ,62.393 ,8.639      ,                  ,                  ,                ,
10/04/2018 22:30:00   ,15.461    ,64.176 ,8.923      ,                  ,                  ,                ,
10/04/2018 22:40:00   ,15.509    ,62.766 ,8.655      ,                  ,                  ,                ,
10/04/2018 22:50:00   ,15.461    ,63.113 ,8.688      ,                  ,                  ,                ,
10/04/2018 23:00:00   ,15.414    ,62.483 ,8.501      ,                  ,                  ,                ,
10/04/2018 23:10:00   ,15.461    ,61.719 ,8.373      ,                  ,                  ,                ,
10/04/2018 23:20:00   ,15.485    ,61.634 ,8.376      ,                  ,                  ,                ,
10/04/2018 23:30:00   ,15.485    ,62.199 ,8.504      ,                  ,                  ,                ,
10/04/2018 23:40:00   ,15.414    ,62.691 ,8.548      ,                  ,                  ,                ,
10/04/2018 23:50:00   ,15.366    ,62.979 ,8.567      ,                  ,                  ,                ,
11/04/2018 00:00:00   ,15.223    ,63.693 ,8.589      ,                  ,                  ,                ,
11/04/2018 00:10:00   ,15.079    ,64.434 ,8.616      ,                  ,                  ,                ,
11/04/2018 00:20:00   ,15.199    ,63.895 ,8.611      ,                  ,                  ,                ,
11/04/2018 00:30:00   ,14.984    ,65.122 ,8.674      ,                  ,                  ,                ,
11/04/2018 00:40:00   ,14.888    ,65.895 ,8.748      ,                  ,                  ,                ,
